Region,date,new_people_vaccinated,population,percent_of_pop_newly_vacc
Oceania,23/07/2021,207554,43219000,0.480237858
Oceania,24/07/2021,213236,43219000,0.493384854
Oceania,25/07/2021,216926,43219000,0.501922765
Oceania,26/07/2021,221230,43219000,0.511881348
Oceania,27/07/2021,226184,43219000,0.5233439
Oceania,28/07/2021,232160,43219000,0.537171152
Oceania,29/07/2021,235882,43219000,0.545783105
Oceania,30/07/2021,242444,43219000,0.560966242
Oceania,31/07/2021,245794,43219000,0.568717462
Oceania,1/08/2021,248528,43219000,0.575043384
Oceania,2/08/2021,249570,43219000,0.57745436
Oceania,3/08/2021,254236,43219000,0.588250538
Oceania,4/08/2021,253160,43219000,0.585760892
Oceania,5/08/2021,258990,43219000,0.59925033
Oceania,6/08/2021,261286,43219000,0.604562808
Oceania,7/08/2021,262588,43219000,0.607575372
Oceania,8/08/2021,263796,43219000,0.610370439
Oceania,9/08/2021,268260,43219000,0.62069923
Oceania,10/08/2021,276078,43219000,0.638788496
Oceania,11/08/2021,282610,43219000,0.653902219
Oceania,12/08/2021,287002,43219000,0.664064416
Oceania,13/08/2021,293520,43219000,0.679145746
Oceania,14/08/2021,298412,43219000,0.690464842
Oceania,15/08/2021,301702,43219000,0.698077235
Oceania,16/08/2021,312990,43219000,0.724195377
Oceania,17/08/2021,316290,43219000,0.731830908
Oceania,18/08/2021,315808,43219000,0.730715657
Oceania,19/08/2021,319264,43219000,0.73871214
Oceania,20/08/2021,327496,43219000,0.757759319
Oceania,21/08/2021,335170,43219000,0.775515398
Oceania,22/08/2021,346536,43219000,0.801814017
Oceania,23/08/2021,354946,43219000,0.821273051
Oceania,24/08/2021,368494,43219000,0.852620375
Oceania,25/08/2021,391850,43219000,0.906661422
Oceania,26/08/2021,405376,43219000,0.937957843
Oceania,27/08/2021,416522,43219000,0.963747426
Oceania,28/08/2021,427292,43219000,0.988667021
Oceania,29/08/2021,435242,43219000,1.007061709
Oceania,30/08/2021,434674,43219000,1.005747472
Oceania,31/08/2021,440612,43219000,1.0194868
Oceania,1/09/2021,441858,43219000,1.022369791
Oceania,2/09/2021,440816,43219000,1.019958814
Oceania,3/09/2021,438258,43219000,1.014040121
Oceania,4/09/2021,437918,43219000,1.01325343
Oceania,5/09/2021,428426,43219000,0.991290867
Oceania,6/09/2021,421510,43219000,0.975288646
Oceania,7/09/2021,408818,43219000,0.945921932
Oceania,8/09/2021,399978,43219000,0.925467965
Oceania,9/09/2021,397454,43219000,0.919627941
Oceania,10/09/2021,388226,43219000,0.898276221
Oceania,11/09/2021,378430,43219000,0.875610264
Oceania,12/09/2021,375954,43219000,0.869881302
Oceania,13/09/2021,389962,43219000,0.902292973
Oceania,14/09/2021,388856,43219000,0.899733913
Oceania,15/09/2021,383266,43219000,0.886799787
Oceania,16/09/2021,378212,43219000,0.875105856
Oceania,17/09/2021,379390,43219000,0.877831509
Oceania,18/09/2021,381594,43219000,0.882931118
Oceania,19/09/2021,387256,43219000,0.896031838
Oceania,20/09/2021,377382,43219000,0.873185405
Oceania,21/09/2021,376876,43219000,0.872014623
Oceania,22/09/2021,376334,43219000,0.870760545
Oceania,23/09/2021,376350,43219000,0.870797566
Oceania,24/09/2021,364484,43219000,0.843342049
Oceania,25/09/2021,356238,43219000,0.824262477
Oceania,26/09/2021,345574,43219000,0.799588144
Oceania,27/09/2021,334990,43219000,0.775098915
Oceania,28/09/2021,326654,43219000,0.755811102
Oceania,29/09/2021,315946,43219000,0.731034961
Oceania,30/09/2021,308426,43219000,0.713635207
Oceania,1/10/2021,305750,43219000,0.707443486
Oceania,2/10/2021,299706,43219000,0.693458895
Oceania,3/10/2021,295094,43219000,0.682787663
Oceania,4/10/2021,278072,43219000,0.643402207
Oceania,5/10/2021,273590,43219000,0.633031768
Oceania,6/10/2021,270150,43219000,0.625072306
Oceania,7/10/2021,261674,43219000,0.605460561
Oceania,8/10/2021,255610,43219000,0.591429695
Oceania,9/10/2021,251800,43219000,0.582614128
Oceania,10/10/2021,249622,43219000,0.577574678
Oceania,11/10/2021,254094,43219000,0.587921979
Oceania,12/10/2021,244996,43219000,0.566871052
Oceania,13/10/2021,234990,43219000,0.543719198
Oceania,14/10/2021,226704,43219000,0.524547074
Oceania,15/10/2021,219098,43219000,0.506948333
Oceania,16/10/2021,219904,43219000,0.508813253
Oceania,17/10/2021,217790,43219000,0.503921886
Oceania,18/10/2021,211558,43219000,0.489502302
Oceania,19/10/2021,202892,43219000,0.469450936
Oceania,20/10/2021,196368,43219000,0.454355723
Oceania,21/10/2021,189188,43219000,0.437742659
Oceania,22/10/2021,182596,43219000,0.422490109
Oceania,23/10/2021,172648,43219000,0.399472454
Oceania,24/10/2021,170060,43219000,0.393484347
Oceania,25/10/2021,163572,43219000,0.378472431
Oceania,26/10/2021,159280,43219000,0.368541614
Oceania,27/10/2021,154024,43219000,0.356380296
Oceania,28/10/2021,150008,43219000,0.347088086
Oceania,29/10/2021,144492,43219000,0.334325181
Oceania,30/10/2021,139874,43219000,0.323640066
Oceania,31/10/2021,135204,43219000,0.312834633
Oceania,1/11/2021,131140,43219000,0.303431361
Oceania,2/11/2021,123064,43219000,0.284745135
Oceania,3/11/2021,115940,43219000,0.268261644
Oceania,4/11/2021,108946,43219000,0.252078947
Oceania,5/11/2021,105242,43219000,0.243508642
Oceania,6/11/2021,101908,43219000,0.235794442
Oceania,7/11/2021,99914,43219000,0.231180731
Oceania,8/11/2021,95778,43219000,0.221610866
Oceania,9/11/2021,94134,43219000,0.217806983
Oceania,10/11/2021,94920,43219000,0.219625628
Oceania,11/11/2021,96600,43219000,0.223512807
Oceania,12/11/2021,97518,43219000,0.225636873
Oceania,13/11/2021,97996,43219000,0.226742868
Oceania,14/11/2021,99064,43219000,0.229214003
Oceania,15/11/2021,101580,43219000,0.235035517
Oceania,16/11/2021,103248,43219000,0.23889493
Oceania,17/11/2021,101880,43219000,0.235729656
Oceania,18/11/2021,99110,43219000,0.229320438
Oceania,19/11/2021,95430,43219000,0.220805664
Oceania,20/11/2021,93350,43219000,0.215992966
Oceania,21/11/2021,89146,43219000,0.206265763
Oceania,22/11/2021,88004,43219000,0.203623406
Oceania,23/11/2021,85588,43219000,0.198033272
Oceania,24/11/2021,83738,43219000,0.193752748
Oceania,25/11/2021,81198,43219000,0.187875703
Oceania,26/11/2021,79176,43219000,0.183197205
Oceania,27/11/2021,77522,43219000,0.179370184
Oceania,28/11/2021,78480,43219000,0.181586802
Oceania,29/11/2021,74332,43219000,0.171989171
Oceania,30/11/2021,72380,43219000,0.167472639
Oceania,1/12/2021,69452,43219000,0.160697841
Oceania,2/12/2021,66922,43219000,0.154843934
Oceania,3/12/2021,64392,43219000,0.148990028
Oceania,4/12/2021,62222,43219000,0.143969088
Oceania,5/12/2021,60362,43219000,0.139665425
Oceania,6/12/2021,57048,43219000,0.131997501
Oceania,7/12/2021,53666,43219000,0.124172239
Oceania,8/12/2021,51498,43219000,0.119155927
Oceania,9/12/2021,49268,43219000,0.113996159
Oceania,10/12/2021,46622,43219000,0.107873852
Oceania,11/12/2021,45368,43219000,0.10497235
Oceania,12/12/2021,43830,43219000,0.10141373
Oceania,13/12/2021,44204,43219000,0.10227909
Oceania,14/12/2021,43342,43219000,0.100284597
Oceania,15/12/2021,42590,43219000,0.098544622
Oceania,16/12/2021,42100,43219000,0.097410861
Oceania,17/12/2021,42708,43219000,0.09881765
Oceania,18/12/2021,42340,43219000,0.097966172
Oceania,19/12/2021,42928,43219000,0.099326685
Oceania,20/12/2021,41048,43219000,0.094976746
Oceania,21/12/2021,40300,43219000,0.093246026
Oceania,22/12/2021,39200,43219000,0.090700849
Oceania,23/12/2021,37572,43219000,0.086933987
Oceania,24/12/2021,32416,43219000,0.075004049
Oceania,25/12/2021,29938,43219000,0.06927046
Oceania,26/12/2021,28586,43219000,0.066142206
Oceania,27/12/2021,23826,43219000,0.055128531
Oceania,28/12/2021,19492,43219000,0.045100534
Oceania,29/12/2021,18042,43219000,0.041745529
Oceania,30/12/2021,17312,43219000,0.040056457
Oceania,31/12/2021,17514,43219000,0.040523844
Oceania,1/01/2022,17742,43219000,0.041051389
Oceania,2/01/2022,17966,43219000,0.04156968
Oceania,3/01/2022,18142,43219000,0.041976908
Oceania,4/01/2022,20372,43219000,0.047136676
Oceania,5/01/2022,20766,43219000,0.048048312
Oceania,6/01/2022,21158,43219000,0.048955321
Oceania,7/01/2022,23844,43219000,0.05517018
Oceania,8/01/2022,25038,43219000,0.057932854
Oceania,9/01/2022,25218,43219000,0.058349337
Oceania,10/01/2022,38630,43219000,0.089381985
Oceania,11/01/2022,54506,43219000,0.126115829
Oceania,12/01/2022,70544,43219000,0.163224508
Oceania,13/01/2022,86378,43219000,0.199861172
Oceania,14/01/2022,103192,43219000,0.238765358
Oceania,15/01/2022,114310,43219000,0.264490155
Oceania,16/01/2022,122036,43219000,0.282366552
Oceania,17/01/2022,132092,43219000,0.305634096
Oceania,18/01/2022,136694,43219000,0.316282191
Oceania,19/01/2022,140330,43219000,0.324695157
Oceania,20/01/2022,143508,43219000,0.332048405
Oceania,21/01/2022,145126,43219000,0.335792128
Oceania,22/01/2022,145762,43219000,0.337263703
Oceania,23/01/2022,146566,43219000,0.339123996
Oceania,24/01/2022,143974,43219000,0.333126634
Oceania,25/01/2022,141546,43219000,0.327508735
Oceania,26/01/2022,126970,43219000,0.293782827
Oceania,27/01/2022,122506,43219000,0.283454036
Oceania,28/01/2022,118958,43219000,0.275244684
Oceania,29/01/2022,116442,43219000,0.26942317
Oceania,30/01/2022,112804,43219000,0.261005576
Oceania,31/01/2022,102766,43219000,0.23777968
Oceania,1/02/2022,92378,43219000,0.213743955
Oceania,2/02/2022,92480,43219000,0.213979963
Oceania,3/02/2022,82090,43219000,0.18993961
Oceania,4/02/2022,71276,43219000,0.164918207
Oceania,5/02/2022,65492,43219000,0.151535204
Oceania,6/02/2022,62142,43219000,0.143783984
Oceania,7/02/2022,55874,43219000,0.129281103
Oceania,8/02/2022,50698,43219000,0.117304889
Oceania,9/02/2022,46788,43219000,0.108257942
Oceania,10/02/2022,42940,43219000,0.099354451
Oceania,11/02/2022,39638,43219000,0.091714292
Oceania,12/02/2022,37966,43219000,0.087845623
Oceania,13/02/2022,36350,43219000,0.084106527
Oceania,14/02/2022,34408,43219000,0.079613133
Oceania,15/02/2022,32184,43219000,0.074467248
Oceania,16/02/2022,30300,43219000,0.070108054
Oceania,17/02/2022,29084,43219000,0.067294477
Oceania,18/02/2022,28460,43219000,0.065850668
Oceania,19/02/2022,27676,43219000,0.064036651
Oceania,20/02/2022,27562,43219000,0.063772878
Oceania,21/02/2022,27758,43219000,0.064226382
Oceania,22/02/2022,28480,43219000,0.065896943
Oceania,23/02/2022,29026,43219000,0.067160277
Oceania,24/02/2022,29438,43219000,0.068113561
Oceania,25/02/2022,29192,43219000,0.067544367
Oceania,26/02/2022,28922,43219000,0.066919642
Oceania,27/02/2022,29088,43219000,0.067303732
Oceania,28/02/2022,28624,43219000,0.06623013
Oceania,1/03/2022,27502,43219000,0.06363405
Oceania,2/03/2022,26374,43219000,0.061024087
Oceania,3/03/2022,25332,43219000,0.05861311
Oceania,4/03/2022,24290,43219000,0.056202133
Oceania,5/03/2022,23546,43219000,0.054480668
Oceania,6/03/2022,23254,43219000,0.053805039
Oceania,7/03/2022,22212,43219000,0.051394063
Oceania,8/03/2022,21796,43219000,0.050431523
Oceania,9/03/2022,21380,43219000,0.049468984
Oceania,10/03/2022,20876,43219000,0.04830283
Oceania,11/03/2022,20468,43219000,0.047358801
Oceania,12/03/2022,19990,43219000,0.046252805
Oceania,13/03/2022,20054,43219000,0.046400888
Oceania,14/03/2022,19854,43219000,0.045938129
Oceania,15/03/2022,19144,43219000,0.044295333
Oceania,16/03/2022,18618,43219000,0.043078276
Oceania,17/03/2022,18190,43219000,0.042087971
Oceania,18/03/2022,17544,43219000,0.040593258
Oceania,19/03/2022,16970,43219000,0.039265138
Oceania,20/03/2022,16482,43219000,0.038136005
Oceania,21/03/2022,16168,43219000,0.037409473
Oceania,22/03/2022,15866,43219000,0.036710706
Oceania,23/03/2022,15370,43219000,0.035563063
Oceania,24/03/2022,14980,43219000,0.034660682
Oceania,25/03/2022,14610,43219000,0.033804577
Oceania,26/03/2022,14376,43219000,0.033263148
Oceania,27/03/2022,14304,43219000,0.033096555
Oceania,28/03/2022,14068,43219000,0.032550499
Oceania,29/03/2022,13456,43219000,0.031134455
Oceania,30/03/2022,12954,43219000,0.029972929
Oceania,31/03/2022,12294,43219000,0.028445822
Oceania,1/04/2022,11682,43219000,0.027029779
Oceania,2/04/2022,11100,43219000,0.025683149
Oceania,3/04/2022,10470,43219000,0.024225456
Oceania,4/04/2022,9886,43219000,0.022874199
Oceania,5/04/2022,10718,43219000,0.024799278
Oceania,6/04/2022,11602,43219000,0.026844675
Oceania,7/04/2022,12476,43219000,0.028866934
Oceania,8/04/2022,12426,43219000,0.028751244
Oceania,9/04/2022,12760,43219000,0.029524052
Oceania,10/04/2022,13576,43219000,0.03141211
Oceania,11/04/2022,13592,43219000,0.031449131
Oceania,12/04/2022,11664,43219000,0.02698813
Oceania,13/04/2022,9718,43219000,0.022485481
Oceania,14/04/2022,7836,43219000,0.018130915
Oceania,15/04/2022,6792,43219000,0.01571531
Oceania,16/04/2022,5744,43219000,0.013290451
Oceania,17/04/2022,4728,43219000,0.010939633
Oceania,18/04/2022,3694,43219000,0.008547167
Oceania,19/04/2022,4716,43219000,0.010911867
Oceania,20/04/2022,5746,43219000,0.013295079
Oceania,21/04/2022,6750,43219000,0.015618131
Oceania,22/04/2022,7802,43219000,0.018052246
Oceania,23/04/2022,8832,43219000,0.020435457
Oceania,24/04/2022,9858,43219000,0.022809413
Oceania,25/04/2022,10882,43219000,0.025178741
Oceania,26/04/2022,9696,43219000,0.022434577
Oceania,27/04/2022,8492,43219000,0.019648766
Oceania,28/04/2022,7310,43219000,0.016913857
Oceania,29/04/2022,6116,43219000,0.014151184
Oceania,30/04/2022,4922,43219000,0.01138851
Oceania,1/05/2022,3718,43219000,0.008602698
Oceania,2/05/2022,2528,43219000,0.005849279
Oceania,3/05/2022,2248,43219000,0.005201416
Oceania,4/05/2022,1978,43219000,0.004576691
Oceania,5/05/2022,1694,43219000,0.003919572
Oceania,6/05/2022,1420,43219000,0.003285592
Oceania,7/05/2022,1168,43219000,0.002702515
Oceania,8/05/2022,906,43219000,0.0020963
Oceania,9/05/2022,652,43219000,0.001508596
Oceania,10/05/2022,1366,43219000,0.003160647
Oceania,11/05/2022,2092,43219000,0.004840464
Oceania,12/05/2022,2818,43219000,0.00652028
Oceania,13/05/2022,3536,43219000,0.008181587
Oceania,14/05/2022,4256,43219000,0.009847521
Oceania,15/05/2022,4984,43219000,0.011531965
Oceania,16/05/2022,5714,43219000,0.013221037
Oceania,17/05/2022,5030,43219000,0.0116384
Oceania,18/05/2022,4328,43219000,0.010014114
Oceania,19/05/2022,3636,43219000,0.008412967
Oceania,20/05/2022,2940,43219000,0.006802564
Oceania,21/05/2022,2236,43219000,0.00517365
Oceania,22/05/2022,1538,43219000,0.00355862
Oceania,23/05/2022,832,43219000,0.001925079
Oceania,24/05/2022,922,43219000,0.002133321
Oceania,25/05/2022,1010,43219000,0.002336935
Oceania,26/05/2022,1112,43219000,0.002572942
Oceania,27/05/2022,1198,43219000,0.002771929
Oceania,28/05/2022,1304,43219000,0.003017192
Oceania,29/05/2022,1386,43219000,0.003206923
Oceania,30/05/2022,1468,43219000,0.003396654
Oceania,31/05/2022,1456,43219000,0.003368889
Oceania,1/06/2022,1458,43219000,0.003373516
Oceania,2/06/2022,1434,43219000,0.003317985
Oceania,3/06/2022,1436,43219000,0.003322613
Oceania,4/06/2022,1400,43219000,0.003239316
Oceania,5/06/2022,1392,43219000,0.003220806
Oceania,6/06/2022,1378,43219000,0.003188413
Oceania,7/06/2022,1316,43219000,0.003044957
Oceania,8/06/2022,1248,43219000,0.002887619
Oceania,9/06/2022,1178,43219000,0.002725653
Oceania,10/06/2022,1106,43219000,0.00255906
Oceania,11/06/2022,1060,43219000,0.002452625
Oceania,12/06/2022,1004,43219000,0.002323052
Oceania,13/06/2022,952,43219000,0.002202735
Oceania,14/06/2022,960,43219000,0.002221245
Oceania,15/06/2022,964,43219000,0.0022305
Oceania,16/06/2022,962,43219000,0.002225873
Oceania,17/06/2022,962,43219000,0.002225873
Oceania,18/06/2022,954,43219000,0.002207363
Oceania,19/06/2022,940,43219000,0.002174969
Oceania,20/06/2022,930,43219000,0.002151831
Oceania,21/06/2022,968,43219000,0.002239756
Oceania,22/06/2022,1020,43219000,0.002360073
Oceania,23/06/2022,1074,43219000,0.002485018
Oceania,24/06/2022,1116,43219000,0.002582198
Oceania,25/06/2022,1166,43219000,0.002697888
Oceania,26/06/2022,1230,43219000,0.002845971
Oceania,27/06/2022,1292,43219000,0.002989426
Oceania,28/06/2022,1250,43219000,0.002892246
Oceania,29/06/2022,1206,43219000,0.002790439
Oceania,30/06/2022,1160,43219000,0.002684005
Oceania,1/07/2022,1136,43219000,0.002628474
Oceania,2/07/2022,1098,43219000,0.002540549
Oceania,3/07/2022,1060,43219000,0.002452625
Oceania,4/07/2022,1016,43219000,0.002350818
Oceania,5/07/2022,1020,43219000,0.002360073
Oceania,6/07/2022,1030,43219000,0.002383211
Oceania,7/07/2022,1036,43219000,0.002397094
Oceania,8/07/2022,1040,43219000,0.002406349
Oceania,9/07/2022,1034,43219000,0.002392466
Oceania,10/07/2022,1040,43219000,0.002406349
Oceania,11/07/2022,1062,43219000,0.002457253
Oceania,12/07/2022,1260,43219000,0.002915384
Oceania,13/07/2022,1452,43219000,0.003359633
Oceania,14/07/2022,1646,43219000,0.00380851
Oceania,15/07/2022,1836,43219000,0.004248132
Oceania,16/07/2022,2028,43219000,0.004692381
Oceania,17/07/2022,2206,43219000,0.005104237
Oceania,18/07/2022,2386,43219000,0.00552072
Oceania,19/07/2022,2242,43219000,0.005187533
Oceania,20/07/2022,2104,43219000,0.004868229
Oceania,21/07/2022,1970,43219000,0.00455818
Oceania,22/07/2022,1838,43219000,0.004252759
Oceania,23/07/2022,1696,43219000,0.0039242
Oceania,24/07/2022,1566,43219000,0.003623406
Oceania,25/07/2022,1414,43219000,0.003271709
Oceania,26/07/2022,1348,43219000,0.003118999
Oceania,27/07/2022,1280,43219000,0.00296166
Oceania,28/07/2022,1212,43219000,0.002804322
Oceania,29/07/2022,1152,43219000,0.002665494
Oceania,30/07/2022,1106,43219000,0.00255906
Oceania,31/07/2022,1040,43219000,0.002406349
Oceania,1/08/2022,994,43219000,0.002299914
Oceania,2/08/2022,990,43219000,0.002290659
Oceania,3/08/2022,986,43219000,0.002281404
Oceania,4/08/2022,984,43219000,0.002276776
Oceania,5/08/2022,968,43219000,0.002239756
Oceania,6/08/2022,950,43219000,0.002198107
Oceania,7/08/2022,946,43219000,0.002188852
Oceania,8/08/2022,938,43219000,0.002170342
Oceania,9/08/2022,1112,43219000,0.002572942
Oceania,10/08/2022,1288,43219000,0.002980171
Oceania,11/08/2022,1458,43219000,0.003373516
Oceania,12/08/2022,1632,43219000,0.003776117
Oceania,13/08/2022,1810,43219000,0.004187973
Oceania,14/08/2022,1982,43219000,0.004585946
Oceania,15/08/2022,2156,43219000,0.004988547
Oceania,16/08/2022,2074,43219000,0.004798815
Oceania,17/08/2022,1994,43219000,0.004613712
Oceania,18/08/2022,1916,43219000,0.004433235
Oceania,19/08/2022,1836,43219000,0.004248132
Oceania,20/08/2022,1754,43219000,0.0040584
Oceania,21/08/2022,1676,43219000,0.003877924
Oceania,22/08/2022,1598,43219000,0.003697448
Oceania,23/08/2022,1660,43219000,0.003840903
Oceania,24/08/2022,1716,43219000,0.003970476
Oceania,25/08/2022,1766,43219000,0.004086166
Oceania,26/08/2022,1828,43219000,0.004229621
Oceania,27/08/2022,1892,43219000,0.004377704
Oceania,28/08/2022,1952,43219000,0.004516532
Oceania,29/08/2022,2006,43219000,0.004641477
Oceania,30/08/2022,1880,43219000,0.004349939
Oceania,31/08/2022,1758,43219000,0.004067655
Oceania,1/09/2022,1642,43219000,0.003799255
Oceania,2/09/2022,1514,43219000,0.003503089
Oceania,3/09/2022,1392,43219000,0.003220806
Oceania,4/09/2022,1264,43219000,0.00292464
Oceania,5/09/2022,1138,43219000,0.002633101
Oceania,6/09/2022,1146,43219000,0.002651612
Oceania,7/09/2022,1150,43219000,0.002660867
Oceania,8/09/2022,1154,43219000,0.002670122
Oceania,9/09/2022,1162,43219000,0.002688632
Oceania,10/09/2022,1168,43219000,0.002702515
Oceania,11/09/2022,1180,43219000,0.002730281
Oceania,12/09/2022,1190,43219000,0.002753419
Oceania,13/09/2022,1280,43219000,0.00296166
Oceania,14/09/2022,1366,43219000,0.003160647
Oceania,15/09/2022,1460,43219000,0.003378144
Oceania,16/09/2022,1552,43219000,0.003591013
Oceania,17/09/2022,1644,43219000,0.003803883
Oceania,18/09/2022,1728,43219000,0.003998242
Oceania,19/09/2022,1822,43219000,0.004215738
Oceania,20/09/2022,1922,43219000,0.004447118
Oceania,21/09/2022,2030,43219000,0.004697008
Oceania,22/09/2022,2124,43219000,0.004914505
Oceania,23/09/2022,2228,43219000,0.00515514
Oceania,24/09/2022,2322,43219000,0.005372637
Oceania,25/09/2022,2426,43219000,0.005613272
Oceania,26/09/2022,2524,43219000,0.005840024
Oceania,27/09/2022,2454,43219000,0.005678058
Oceania,28/09/2022,2388,43219000,0.005525348
Oceania,29/09/2022,2326,43219000,0.005381892
Oceania,30/09/2022,2252,43219000,0.005210671
Oceania,1/10/2022,2188,43219000,0.005062588
Oceania,2/10/2022,2120,43219000,0.00490525
Oceania,3/10/2022,2064,43219000,0.004775677
Oceania,4/10/2022,2064,43219000,0.004775677
Oceania,5/10/2022,2000,43219000,0.004627594
Oceania,6/10/2022,1950,43219000,0.004511904
Oceania,7/10/2022,1902,43219000,0.004400842
Oceania,8/10/2022,1846,43219000,0.00427127
Oceania,9/10/2022,1790,43219000,0.004141697
Oceania,10/10/2022,1734,43219000,0.004012124
Oceania,11/10/2022,1606,43219000,0.003715958
Oceania,12/10/2022,1536,43219000,0.003553992
Oceania,13/10/2022,1452,43219000,0.003359633
Oceania,14/10/2022,1372,43219000,0.00317453
Oceania,15/10/2022,1300,43219000,0.003007936
Oceania,16/10/2022,1220,43219000,0.002822833
Oceania,17/10/2022,1136,43219000,0.002628474
Oceania,18/10/2022,1090,43219000,0.002522039
Oceania,19/10/2022,1036,43219000,0.002397094
Oceania,20/10/2022,984,43219000,0.002276776
Oceania,21/10/2022,926,43219000,0.002142576
Oceania,22/10/2022,870,43219000,0.002013004
Oceania,23/10/2022,818,43219000,0.001892686
Oceania,24/10/2022,762,43219000,0.001763113
Oceania,25/10/2022,1856,43219000,0.004294408
Oceania,26/10/2022,2960,43219000,0.00684884
Oceania,27/10/2022,4060,43219000,0.009394017
Oceania,28/10/2022,5164,43219000,0.011948449
Oceania,29/10/2022,6272,43219000,0.014512136
Oceania,30/10/2022,7370,43219000,0.017052685
Oceania,31/10/2022,8476,43219000,0.019611745
Oceania,1/11/2022,526,43219000,0.001217057
Oceania,2/11/2022,536,43219000,0.001240195
Oceania,3/11/2022,546,43219000,0.001263333
Oceania,4/11/2022,554,43219000,0.001281844
Oceania,5/11/2022,568,43219000,0.001314237
Oceania,6/11/2022,580,43219000,0.001342002
Oceania,7/11/2022,588,43219000,0.001360513
Oceania,8/11/2022,674,43219000,0.001559499
Oceania,9/11/2022,762,43219000,0.001763113
Oceania,10/11/2022,852,43219000,0.001971355
Oceania,11/11/2022,940,43219000,0.002174969
Oceania,12/11/2022,1018,43219000,0.002355446
Oceania,13/11/2022,1104,43219000,0.002554432
Oceania,14/11/2022,1192,43219000,0.002758046
Oceania,15/11/2022,1354,43219000,0.003132881
Oceania,16/11/2022,1524,43219000,0.003526227
Oceania,17/11/2022,1690,43219000,0.003910317
Oceania,18/11/2022,1856,43219000,0.004294408
Oceania,19/11/2022,2028,43219000,0.004692381
Oceania,20/11/2022,2200,43219000,0.005090354
Oceania,21/11/2022,2370,43219000,0.005483699
Oceania,22/11/2022,2246,43219000,0.005196788
Oceania,23/11/2022,2120,43219000,0.00490525
Oceania,24/11/2022,1996,43219000,0.004618339
Oceania,25/11/2022,1874,43219000,0.004336056
Oceania,26/11/2022,1742,43219000,0.004030635
Oceania,27/11/2022,1610,43219000,0.003725213
Oceania,28/11/2022,1484,43219000,0.003433675
Oceania,29/11/2022,1438,43219000,0.00332724
Oceania,30/11/2022,1384,43219000,0.003202295
Oceania,1/12/2022,1332,43219000,0.003081978
Oceania,2/12/2022,1284,43219000,0.002970916
Oceania,3/12/2022,1228,43219000,0.002841343
Oceania,4/12/2022,1174,43219000,0.002716398
Oceania,5/12/2022,1124,43219000,0.002600708
Oceania,6/12/2022,1096,43219000,0.002535922
Oceania,7/12/2022,1108,43219000,0.002563687
Oceania,8/12/2022,1122,43219000,0.00259608
Oceania,9/12/2022,1132,43219000,0.002619218
Oceania,10/12/2022,1142,43219000,0.002642356
Oceania,11/12/2022,1160,43219000,0.002684005
Oceania,12/12/2022,1172,43219000,0.00271177
Oceania,13/12/2022,1168,43219000,0.002702515
Oceania,14/12/2022,1168,43219000,0.002702515
Oceania,15/12/2022,1164,43219000,0.00269326
Oceania,16/12/2022,1170,43219000,0.002707143
Oceania,17/12/2022,1172,43219000,0.00271177
Oceania,18/12/2022,1172,43219000,0.00271177
Oceania,19/12/2022,1174,43219000,0.002716398
Oceania,20/12/2022,1184,43219000,0.002739536
Oceania,21/12/2022,1194,43219000,0.002762674
Oceania,22/12/2022,1208,43219000,0.002795067
Oceania,23/12/2022,1210,43219000,0.002799695
Oceania,24/12/2022,1210,43219000,0.002799695
Oceania,25/12/2022,1212,43219000,0.002804322
Oceania,26/12/2022,1210,43219000,0.002799695
Oceania,27/12/2022,1202,43219000,0.002781184
Oceania,28/12/2022,1204,43219000,0.002785812
Oceania,29/12/2022,1198,43219000,0.002771929
Oceania,30/12/2022,1196,43219000,0.002767301
Oceania,31/12/2022,1198,43219000,0.002771929
Oceania,1/01/2023,1198,43219000,0.002771929
Oceania,2/01/2023,1198,43219000,0.002771929
Oceania,3/01/2023,1198,43219000,0.002771929
Oceania,4/01/2023,1198,43219000,0.002771929
Oceania,5/01/2023,1142,43219000,0.002642356
Oceania,6/01/2023,1084,43219000,0.002508156
Oceania,7/01/2023,1026,43219000,0.002373956
Oceania,8/01/2023,970,43219000,0.002244383
Oceania,9/01/2023,924,43219000,0.002137949
Oceania,10/01/2023,872,43219000,0.002017631
Oceania,11/01/2023,814,43219000,0.001883431
Oceania,12/01/2023,816,43219000,0.001888058
Oceania,13/01/2023,820,43219000,0.001897314
Oceania,14/01/2023,818,43219000,0.001892686
Oceania,15/01/2023,816,43219000,0.001888058
Oceania,16/01/2023,816,43219000,0.001888058
Oceania,17/01/2023,842,43219000,0.001948217
Oceania,18/01/2023,872,43219000,0.002017631
Oceania,19/01/2023,896,43219000,0.002073162
Oceania,20/01/2023,924,43219000,0.002137949
Oceania,21/01/2023,954,43219000,0.002207363
Oceania,22/01/2023,984,43219000,0.002276776
Oceania,23/01/2023,1006,43219000,0.00232768
Oceania,24/01/2023,1006,43219000,0.00232768
Oceania,25/01/2023,1002,43219000,0.002318425
Oceania,26/01/2023,1008,43219000,0.002332308
Oceania,27/01/2023,1008,43219000,0.002332308
Oceania,28/01/2023,1004,43219000,0.002323052
Oceania,29/01/2023,1004,43219000,0.002323052
Oceania,30/01/2023,1004,43219000,0.002323052
Oceania,31/01/2023,1000,43219000,0.002313797
Oceania,1/02/2023,996,43219000,0.002304542
Oceania,2/02/2023,982,43219000,0.002272149
