Region,date,new_people_vaccinated
Oceania,4/04/2022,9886
Oceania,5/04/2022,10718
Oceania,6/04/2022,11602
Oceania,7/04/2022,12476
Oceania,8/04/2022,12426
Oceania,9/04/2022,12760
Oceania,10/04/2022,13576
Oceania,11/04/2022,13592
Oceania,12/04/2022,11664
Oceania,13/04/2022,9718
Oceania,14/04/2022,7836
Oceania,15/04/2022,6792
Oceania,16/04/2022,5744
Oceania,17/04/2022,4728
Oceania,18/04/2022,3694
Oceania,19/04/2022,4716
Oceania,20/04/2022,5746
Oceania,21/04/2022,6750
Oceania,22/04/2022,7802
Oceania,23/04/2022,8832
Oceania,24/04/2022,9858
Oceania,25/04/2022,10882
Oceania,26/04/2022,9696
Oceania,27/04/2022,8492
Oceania,28/04/2022,7310
Oceania,29/04/2022,6116
Oceania,30/04/2022,4922
Oceania,1/05/2022,3718
Oceania,2/05/2022,2528
Oceania,3/05/2022,2248
Oceania,4/05/2022,1978
Oceania,5/05/2022,1694
Oceania,6/05/2022,1420
Oceania,7/05/2022,1168
Oceania,8/05/2022,906
Oceania,9/05/2022,652
Oceania,10/05/2022,1366
Oceania,11/05/2022,2092
Oceania,12/05/2022,2818
Oceania,13/05/2022,3536
Oceania,14/05/2022,4256
Oceania,15/05/2022,4984
Oceania,16/05/2022,5714
Oceania,17/05/2022,5030
Oceania,18/05/2022,4328
Oceania,19/05/2022,3636
Oceania,20/05/2022,2940
Oceania,21/05/2022,2236
Oceania,22/05/2022,1538
Oceania,23/05/2022,832
Oceania,24/05/2022,922
Oceania,25/05/2022,1010
Oceania,26/05/2022,1112
Oceania,27/05/2022,1198
Oceania,28/05/2022,1304
Oceania,29/05/2022,1386
Oceania,30/05/2022,1468
Oceania,31/05/2022,1456
Oceania,1/06/2022,1458
Oceania,2/06/2022,1434
Oceania,3/06/2022,1436
Oceania,4/06/2022,1400
Oceania,5/06/2022,1392
Oceania,6/06/2022,1378
Oceania,7/06/2022,1316
Oceania,8/06/2022,1248
Oceania,9/06/2022,1178
Oceania,10/06/2022,1106
Oceania,11/06/2022,1060
Oceania,12/06/2022,1004
Oceania,13/06/2022,952
Oceania,14/06/2022,960
Oceania,15/06/2022,964
Oceania,16/06/2022,962
Oceania,17/06/2022,962
Oceania,18/06/2022,954
Oceania,19/06/2022,940
Oceania,20/06/2022,930
Oceania,21/06/2022,968
Oceania,22/06/2022,1020
Oceania,23/06/2022,1074
Oceania,24/06/2022,1116
Oceania,25/06/2022,1166
Oceania,26/06/2022,1230
Oceania,27/06/2022,1292
Oceania,28/06/2022,1250
Oceania,29/06/2022,1206
Oceania,30/06/2022,1160
Oceania,1/07/2022,1136
Oceania,2/07/2022,1098
Oceania,3/07/2022,1060
Oceania,4/07/2022,1016
Oceania,5/07/2022,1020
Oceania,6/07/2022,1030
Oceania,7/07/2022,1036
Oceania,8/07/2022,1040
Oceania,9/07/2022,1034
Oceania,10/07/2022,1040
Oceania,11/07/2022,1062
Oceania,12/07/2022,1260
Oceania,13/07/2022,1452
Oceania,14/07/2022,1646
Oceania,15/07/2022,1836
Oceania,16/07/2022,2028
Oceania,17/07/2022,2206
Oceania,18/07/2022,2386
Oceania,19/07/2022,2242
Oceania,20/07/2022,2104
Oceania,21/07/2022,1970
Oceania,22/07/2022,1838
Oceania,23/07/2022,1696
Oceania,24/07/2022,1566
Oceania,25/07/2022,1414
Oceania,26/07/2022,1348
Oceania,27/07/2022,1280
Oceania,28/07/2022,1212
Oceania,29/07/2022,1152
Oceania,30/07/2022,1106
Oceania,31/07/2022,1040
Oceania,1/08/2022,994
Oceania,2/08/2022,990
Oceania,3/08/2022,986
Oceania,4/08/2022,984
Oceania,5/08/2022,968
Oceania,6/08/2022,950
Oceania,7/08/2022,946
Oceania,8/08/2022,938
Oceania,9/08/2022,1112
Oceania,10/08/2022,1288
Oceania,11/08/2022,1458
Oceania,12/08/2022,1632
Oceania,13/08/2022,1810
Oceania,14/08/2022,1982
Oceania,15/08/2022,2156
Oceania,16/08/2022,2074
Oceania,17/08/2022,1994
Oceania,18/08/2022,1916
Oceania,19/08/2022,1836
Oceania,20/08/2022,1754
Oceania,21/08/2022,1676
Oceania,22/08/2022,1598
Oceania,23/08/2022,1660
Oceania,24/08/2022,1716
Oceania,25/08/2022,1766
Oceania,26/08/2022,1828
Oceania,27/08/2022,1892
Oceania,28/08/2022,1952
Oceania,29/08/2022,2006
Oceania,30/08/2022,1880
Oceania,31/08/2022,1758
Oceania,1/09/2022,1642
Oceania,2/09/2022,1514
Oceania,3/09/2022,1392
Oceania,4/09/2022,1264
Oceania,5/09/2022,1138
Oceania,6/09/2022,1146
Oceania,7/09/2022,1150
Oceania,8/09/2022,1154
Oceania,9/09/2022,1162
Oceania,10/09/2022,1168
Oceania,11/09/2022,1180
Oceania,12/09/2022,1190
Oceania,13/09/2022,1280
Oceania,14/09/2022,1366
Oceania,15/09/2022,1460
Oceania,16/09/2022,1552
Oceania,17/09/2022,1644
Oceania,18/09/2022,1728
Oceania,19/09/2022,1822
Oceania,20/09/2022,1922
Oceania,21/09/2022,2030
Oceania,22/09/2022,2124
Oceania,23/09/2022,2228
Oceania,24/09/2022,2322
Oceania,25/09/2022,2426
Oceania,26/09/2022,2524
Oceania,27/09/2022,2454
Oceania,28/09/2022,2388
Oceania,29/09/2022,2326
Oceania,30/09/2022,2252
Oceania,1/10/2022,2188
Oceania,2/10/2022,2120
Oceania,3/10/2022,2064
Oceania,4/10/2022,2064
Oceania,5/10/2022,2000
Oceania,6/10/2022,1950
Oceania,7/10/2022,1902
Oceania,8/10/2022,1846
Oceania,9/10/2022,1790
Oceania,10/10/2022,1734
Oceania,11/10/2022,1606
Oceania,12/10/2022,1536
Oceania,13/10/2022,1452
Oceania,14/10/2022,1372
Oceania,15/10/2022,1300
Oceania,16/10/2022,1220
Oceania,17/10/2022,1136
Oceania,18/10/2022,1090
Oceania,19/10/2022,1036
Oceania,20/10/2022,984
Oceania,21/10/2022,926
Oceania,22/10/2022,870
Oceania,23/10/2022,818
Oceania,24/10/2022,762
Oceania,25/10/2022,1856
Oceania,26/10/2022,2960
Oceania,27/10/2022,4060
Oceania,28/10/2022,5164
Oceania,29/10/2022,6272
Oceania,30/10/2022,7370
Oceania,31/10/2022,8476
Oceania,1/11/2022,526
Oceania,2/11/2022,536
Oceania,3/11/2022,546
Oceania,4/11/2022,554
Oceania,5/11/2022,568
Oceania,6/11/2022,580
Oceania,7/11/2022,588
Oceania,8/11/2022,674
Oceania,9/11/2022,762
Oceania,10/11/2022,852
Oceania,11/11/2022,940
Oceania,12/11/2022,1018
Oceania,13/11/2022,1104
Oceania,14/11/2022,1192
Oceania,15/11/2022,1354
Oceania,16/11/2022,1524
Oceania,17/11/2022,1690
Oceania,18/11/2022,1856
Oceania,19/11/2022,2028
Oceania,20/11/2022,2200
Oceania,21/11/2022,2370
Oceania,22/11/2022,2246
Oceania,23/11/2022,2120
Oceania,24/11/2022,1996
Oceania,25/11/2022,1874
Oceania,26/11/2022,1742
Oceania,27/11/2022,1610
Oceania,28/11/2022,1484
Oceania,29/11/2022,1438
Oceania,30/11/2022,1384
Oceania,1/12/2022,1332
Oceania,2/12/2022,1284
Oceania,3/12/2022,1228
Oceania,4/12/2022,1174
Oceania,5/12/2022,1124
Oceania,6/12/2022,1096
Oceania,7/12/2022,1108
Oceania,8/12/2022,1122
Oceania,9/12/2022,1132
Oceania,10/12/2022,1142
Oceania,11/12/2022,1160
Oceania,12/12/2022,1172
Oceania,13/12/2022,1168
Oceania,14/12/2022,1168
Oceania,15/12/2022,1164
Oceania,16/12/2022,1170
Oceania,17/12/2022,1172
Oceania,18/12/2022,1172
Oceania,19/12/2022,1174
Oceania,20/12/2022,1184
Oceania,21/12/2022,1194
Oceania,22/12/2022,1208
Oceania,23/12/2022,1210
Oceania,24/12/2022,1210
Oceania,25/12/2022,1212
Oceania,26/12/2022,1210
Oceania,27/12/2022,1202
Oceania,28/12/2022,1204
Oceania,29/12/2022,1198
Oceania,30/12/2022,1196
Oceania,31/12/2022,1198
Oceania,1/01/2023,1198
Oceania,2/01/2023,1198
Oceania,3/01/2023,1198
Oceania,4/01/2023,1198
Oceania,5/01/2023,1142
Oceania,6/01/2023,1084
Oceania,7/01/2023,1026
Oceania,8/01/2023,970
Oceania,9/01/2023,924
Oceania,10/01/2023,872
Oceania,11/01/2023,814
Oceania,12/01/2023,816
Oceania,13/01/2023,820
Oceania,14/01/2023,818
Oceania,15/01/2023,816
Oceania,16/01/2023,816
Oceania,17/01/2023,842
Oceania,18/01/2023,872
Oceania,19/01/2023,896
Oceania,20/01/2023,924
Oceania,21/01/2023,954
Oceania,22/01/2023,984
Oceania,23/01/2023,1006
Oceania,24/01/2023,1006
Oceania,25/01/2023,1002
Oceania,26/01/2023,1008
Oceania,27/01/2023,1008
Oceania,28/01/2023,1004
Oceania,29/01/2023,1004
Oceania,30/01/2023,1004
Oceania,31/01/2023,1000
Oceania,1/02/2023,996
Oceania,2/02/2023,982
Oceania,3/02/2023,976
Oceania,4/02/2023,974
Oceania,5/02/2023,968
Oceania,6/02/2023,958
Oceania,7/02/2023,956
Oceania,8/02/2023,954
Oceania,9/02/2023,952
Oceania,10/02/2023,956
Oceania,11/02/2023,958
Oceania,12/02/2023,958
Oceania,13/02/2023,962
Oceania,14/02/2023,952
Oceania,15/02/2023,946
Oceania,16/02/2023,942
Oceania,17/02/2023,932
Oceania,18/02/2023,926
Oceania,19/02/2023,922
Oceania,20/02/2023,916
Oceania,21/02/2023,190
Oceania,22/02/2023,226
Oceania,23/02/2023,260
Oceania,24/02/2023,296
Oceania,25/02/2023,336
Oceania,26/02/2023,374
Oceania,27/02/2023,412
Oceania,28/02/2023,440
Oceania,1/03/2023,466
Oceania,2/03/2023,492
Oceania,3/03/2023,520
Oceania,4/03/2023,540
Oceania,5/03/2023,562
Oceania,6/03/2023,586
Oceania,7/03/2023,526
Oceania,8/03/2023,472
Oceania,9/03/2023,414
Oceania,10/03/2023,362
Oceania,11/03/2023,312
Oceania,12/03/2023,260
Oceania,13/03/2023,204
Oceania,14/03/2023,246
Oceania,15/03/2023,288
Oceania,16/03/2023,330
Oceania,17/03/2023,372
Oceania,18/03/2023,408
Oceania,19/03/2023,446
Oceania,20/03/2023,490
Oceania,21/03/2023,458
Oceania,22/03/2023,432
Oceania,23/03/2023,404
Oceania,24/03/2023,376
Oceania,25/03/2023,346
Oceania,26/03/2023,318
Oceania,27/03/2023,288
Oceania,28/03/2023,288
Oceania,29/03/2023,286
Oceania,30/03/2023,286
Oceania,31/03/2023,288
Oceania,1/04/2023,294
Oceania,2/04/2023,296
Oceania,3/04/2023,302
Oceania,4/04/2023,278
Oceania,5/04/2023,214
Oceania,6/04/2023,184
Oceania,7/04/2023,156
Oceania,8/04/2023,128
Oceania,9/04/2023,98
Oceania,10/04/2023,70
Oceania,11/04/2023,70
Oceania,12/04/2023,76
Oceania,13/04/2023,100
Oceania,14/04/2023,124
Oceania,15/04/2023,148
Oceania,16/04/2023,170
Oceania,17/04/2023,194
Oceania,18/04/2023,216
Oceania,19/04/2023,216
Oceania,20/04/2023,216
Oceania,21/04/2023,216
Oceania,22/04/2023,216
Oceania,23/04/2023,216
Oceania,24/04/2023,216
Oceania,25/04/2023,216
Oceania,26/04/2023,216
Oceania,27/04/2023,216
Oceania,28/04/2023,216
Oceania,29/04/2023,216
Oceania,30/04/2023,216
Oceania,1/05/2023,218
Oceania,2/05/2023,0
Oceania,3/05/2023,0
Oceania,4/05/2023,0
Oceania,5/05/2023,0
Oceania,6/05/2023,0
Oceania,7/05/2023,0
Oceania,8/05/2023,0
Oceania,9/05/2023,0
Oceania,10/05/2023,0
Oceania,11/05/2023,0
Oceania,12/05/2023,0
Oceania,13/05/2023,0
Oceania,14/05/2023,0
Oceania,15/05/2023,0
Oceania,16/05/2023,0
Oceania,17/05/2023,0
Oceania,18/05/2023,0
Oceania,19/05/2023,0
Oceania,20/05/2023,0
Oceania,21/05/2023,0
Oceania,22/05/2023,0
Oceania,23/05/2023,0
Oceania,24/05/2023,0
Oceania,25/05/2023,0
Oceania,26/05/2023,0
Oceania,27/05/2023,0
Oceania,28/05/2023,0
Oceania,29/05/2023,0
Oceania,30/05/2023,0
Oceania,31/05/2023,0
Oceania,1/06/2023,0
Oceania,2/06/2023,0
Oceania,3/06/2023,0
Oceania,4/06/2023,0
Oceania,5/06/2023,0
Oceania,6/06/2023,0
Oceania,7/06/2023,0
Oceania,8/06/2023,0
Oceania,9/06/2023,0
Oceania,10/06/2023,0
Oceania,11/06/2023,0
Oceania,12/06/2023,0
Oceania,13/06/2023,0
Oceania,14/06/2023,0
Oceania,15/06/2023,0
Oceania,16/06/2023,0
Oceania,17/06/2023,0
Oceania,18/06/2023,0
Oceania,19/06/2023,0
Oceania,20/06/2023,0
Oceania,21/06/2023,0
Oceania,22/06/2023,0
Oceania,23/06/2023,0
Oceania,24/06/2023,0
Oceania,25/06/2023,0
Oceania,26/06/2023,0
Oceania,27/06/2023,0
Oceania,28/06/2023,0
Oceania,29/06/2023,0
Oceania,30/06/2023,0
Oceania,1/07/2023,0
Oceania,2/07/2023,0
Oceania,3/07/2023,0
Oceania,4/07/2023,0
Oceania,5/07/2023,0
Oceania,6/07/2023,0
Oceania,7/07/2023,0
Oceania,8/07/2023,0
Oceania,9/07/2023,0
Oceania,10/07/2023,0
Oceania,11/07/2023,0
Oceania,12/07/2023,0
Oceania,13/07/2023,0
Oceania,14/07/2023,0
Oceania,15/07/2023,0
Oceania,16/07/2023,0
Oceania,17/07/2023,0
Oceania,18/07/2023,0
Oceania,19/07/2023,0
Oceania,20/07/2023,0
Oceania,21/07/2023,0
Oceania,22/07/2023,0
Oceania,23/07/2023,0
Oceania,24/07/2023,0
Oceania,25/07/2023,0
Oceania,26/07/2023,0
Oceania,27/07/2023,0
Oceania,28/07/2023,0
Oceania,29/07/2023,0
Oceania,30/07/2023,0
Oceania,31/07/2023,0
Oceania,1/08/2023,0
Oceania,2/08/2023,0
Oceania,3/08/2023,0
Oceania,4/08/2023,0
Oceania,5/08/2023,0
Oceania,6/08/2023,0
Oceania,7/08/2023,0
Oceania,8/08/2023,0
Oceania,9/08/2023,0
Oceania,10/08/2023,0
Oceania,11/08/2023,0
Oceania,12/08/2023,0
Oceania,13/08/2023,0
Oceania,14/08/2023,0
Oceania,15/08/2023,0
Oceania,16/08/2023,0
Oceania,17/08/2023,0
Oceania,18/08/2023,0
Oceania,19/08/2023,0
Oceania,20/08/2023,0
Oceania,21/08/2023,0
Oceania,22/08/2023,0
Oceania,23/08/2023,0
Oceania,24/08/2023,0
Oceania,25/08/2023,0
Oceania,26/08/2023,0
Oceania,27/08/2023,0
Oceania,28/08/2023,0
Oceania,29/08/2023,0
Oceania,30/08/2023,0
Oceania,31/08/2023,0
Oceania,1/09/2023,0
Oceania,2/09/2023,0
Oceania,3/09/2023,0
Oceania,4/09/2023,0
Oceania,5/09/2023,0
Oceania,6/09/2023,0
Oceania,7/09/2023,0
Oceania,8/09/2023,0
Oceania,9/09/2023,0
Oceania,10/09/2023,0
Oceania,11/09/2023,0
Oceania,12/09/2023,0
Oceania,13/09/2023,0
Oceania,14/09/2023,0
Oceania,15/09/2023,0
Oceania,16/09/2023,0
Oceania,17/09/2023,0
Oceania,18/09/2023,0
Oceania,19/09/2023,0
Oceania,20/09/2023,0
Oceania,21/09/2023,0
Oceania,22/09/2023,0
Oceania,23/09/2023,0
Oceania,24/09/2023,0
Oceania,25/09/2023,0
Oceania,26/09/2023,0
Oceania,27/09/2023,0
Oceania,28/09/2023,0
Oceania,29/09/2023,0
Oceania,30/09/2023,0
Africa,1/10/2023,0
Africa,2/10/2023,0
Africa,3/10/2023,0
Africa,4/10/2023,0
Africa,3/01/2020,0
Africa,4/01/2020,0
Africa,5/01/2020,0
Africa,6/01/2020,0
Africa,7/01/2020,0
Africa,8/01/2020,0
Africa,9/01/2020,0
Africa,10/01/2020,0
Africa,11/01/2020,0
Africa,12/01/2020,0
Africa,13/01/2020,0
Africa,14/01/2020,0
Africa,15/01/2020,0
Africa,16/01/2020,0
Africa,17/01/2020,0
Africa,18/01/2020,0
Africa,19/01/2020,0
Africa,20/01/2020,0
Africa,21/01/2020,0
Africa,22/01/2020,0
Africa,23/01/2020,0
Africa,24/01/2020,0
Africa,25/01/2020,0
Africa,26/01/2020,0
Africa,27/01/2020,0
Africa,28/01/2020,0
Africa,29/01/2020,0
Africa,30/01/2020,0
Africa,31/01/2020,0
Africa,1/02/2020,0
Africa,2/02/2020,0
Africa,3/02/2020,0
Africa,4/02/2020,0
Africa,5/02/2020,0
Africa,6/02/2020,0
Africa,7/02/2020,0
Africa,8/02/2020,0
Africa,9/02/2020,0
Africa,10/02/2020,0
Africa,11/02/2020,0
Africa,12/02/2020,0
Africa,13/02/2020,0
Africa,14/02/2020,0
Africa,15/02/2020,0
Africa,16/02/2020,0
Africa,17/02/2020,0
Africa,18/02/2020,0
Africa,19/02/2020,0
Africa,20/02/2020,0
Africa,21/02/2020,0
Africa,22/02/2020,0
Africa,23/02/2020,0
Africa,24/02/2020,0
Africa,25/02/2020,0
Africa,26/02/2020,0
Africa,27/02/2020,0
Africa,28/02/2020,0
Africa,29/02/2020,0
Africa,1/03/2020,0
Africa,2/03/2020,0
Africa,3/03/2020,0
Africa,4/03/2020,0
Africa,5/03/2020,0
Africa,6/03/2020,0
Africa,7/03/2020,0
Africa,8/03/2020,0
Africa,9/03/2020,0
Africa,10/03/2020,0
Africa,11/03/2020,0
Africa,12/03/2020,0
Africa,13/03/2020,0
Africa,14/03/2020,0
Africa,15/03/2020,0
Africa,16/03/2020,0
Africa,17/03/2020,0
Africa,18/03/2020,0
Africa,19/03/2020,0
Africa,20/03/2020,0
Africa,21/03/2020,0
Africa,22/03/2020,0
Africa,23/03/2020,0
Africa,24/03/2020,0
Africa,25/03/2020,0
Africa,26/03/2020,0
Africa,27/03/2020,0
Africa,28/03/2020,0
Africa,29/03/2020,0
Africa,30/03/2020,0
Africa,31/03/2020,0
Africa,1/04/2020,0
Africa,2/04/2020,0
Africa,3/04/2020,0
Africa,4/04/2020,0
Africa,5/04/2020,0
Africa,6/04/2020,0
Africa,7/04/2020,0
Africa,8/04/2020,0
Africa,9/04/2020,0
Africa,10/04/2020,0
Africa,11/04/2020,0
Africa,12/04/2020,0
Africa,13/04/2020,0
Africa,14/04/2020,0
Africa,15/04/2020,0
Africa,16/04/2020,0
Africa,17/04/2020,0
Africa,18/04/2020,0
Africa,19/04/2020,0
Africa,20/04/2020,0
Africa,21/04/2020,0
Africa,22/04/2020,0
Africa,23/04/2020,0
Africa,24/04/2020,0
Africa,25/04/2020,0
Africa,26/04/2020,0
Africa,27/04/2020,0
Africa,28/04/2020,0
Africa,29/04/2020,0
Africa,30/04/2020,0
Africa,1/05/2020,0
Africa,2/05/2020,0
Africa,3/05/2020,0
Africa,4/05/2020,0
Africa,5/05/2020,0
Africa,6/05/2020,0
Africa,7/05/2020,0
Africa,8/05/2020,0
Africa,9/05/2020,0
Africa,10/05/2020,0
Africa,11/05/2020,0
Africa,12/05/2020,0
Africa,13/05/2020,0
Africa,14/05/2020,0
Africa,15/05/2020,0
Africa,16/05/2020,0
Africa,17/05/2020,0
Africa,18/05/2020,0
Africa,19/05/2020,0
Africa,20/05/2020,0
Africa,21/05/2020,0
Africa,22/05/2020,0
Africa,23/05/2020,0
Africa,24/05/2020,0
Africa,25/05/2020,0
Africa,26/05/2020,0
Africa,27/05/2020,0
Africa,28/05/2020,0
Africa,29/05/2020,0
Africa,30/05/2020,0
Africa,31/05/2020,0
Africa,1/06/2020,0
Africa,2/06/2020,0
Africa,3/06/2020,0
Africa,4/06/2020,0
Africa,5/06/2020,0
Africa,6/06/2020,0
Africa,7/06/2020,0
Africa,8/06/2020,0
Africa,9/06/2020,0
Africa,10/06/2020,0
Africa,11/06/2020,0
Africa,12/06/2020,0
Africa,13/06/2020,0
Africa,14/06/2020,0
Africa,15/06/2020,0
Africa,16/06/2020,0
Africa,17/06/2020,0
Africa,18/06/2020,0
Africa,19/06/2020,0
Africa,20/06/2020,0
Africa,21/06/2020,0
Africa,22/06/2020,0
Africa,23/06/2020,0
Africa,24/06/2020,0
Africa,25/06/2020,0
Africa,26/06/2020,0
Africa,27/06/2020,0
Africa,28/06/2020,0
Africa,29/06/2020,0
Africa,30/06/2020,0
Africa,1/07/2020,0
Africa,2/07/2020,0
Africa,3/07/2020,0
Africa,4/07/2020,0
Africa,5/07/2020,0
Africa,6/07/2020,0
Africa,7/07/2020,0
Africa,8/07/2020,0
Africa,9/07/2020,0
Africa,10/07/2020,0
Africa,11/07/2020,0
Africa,12/07/2020,0
Africa,13/07/2020,0
Africa,14/07/2020,0
Africa,15/07/2020,0
Africa,16/07/2020,0
Africa,17/07/2020,0
Africa,18/07/2020,0
Africa,19/07/2020,0
Africa,20/07/2020,0
Africa,21/07/2020,0
Africa,22/07/2020,0
Africa,23/07/2020,0
Africa,24/07/2020,0
Africa,25/07/2020,0
Africa,26/07/2020,0
Africa,27/07/2020,0
Africa,28/07/2020,0
Africa,29/07/2020,0
Africa,30/07/2020,0
Africa,31/07/2020,0
Africa,1/08/2020,0
Africa,2/08/2020,0
Africa,3/08/2020,0
Africa,4/08/2020,0
Africa,5/08/2020,0
Africa,6/08/2020,0
Africa,7/08/2020,0
Africa,8/08/2020,0
Africa,9/08/2020,0
Africa,10/08/2020,0
Africa,11/08/2020,0
Africa,12/08/2020,0
Africa,13/08/2020,0
Africa,14/08/2020,0
Africa,15/08/2020,0
Africa,16/08/2020,0
Africa,17/08/2020,0
Africa,18/08/2020,0
Africa,19/08/2020,0
Africa,20/08/2020,0
Africa,21/08/2020,0
Africa,22/08/2020,0
Africa,23/08/2020,0
Africa,24/08/2020,0
Africa,25/08/2020,0
Africa,26/08/2020,0
Africa,27/08/2020,0
Africa,28/08/2020,0
Africa,29/08/2020,0
Africa,30/08/2020,0
Africa,31/08/2020,0
Africa,1/09/2020,0
Africa,2/09/2020,0
Africa,3/09/2020,0
Africa,4/09/2020,0
Africa,5/09/2020,0
Africa,6/09/2020,0
Africa,7/09/2020,0
Africa,8/09/2020,0
Africa,9/09/2020,0
Africa,10/09/2020,0
Africa,11/09/2020,0
Africa,12/09/2020,0
Africa,13/09/2020,0
Africa,14/09/2020,0
Africa,15/09/2020,0
Africa,16/09/2020,0
Africa,17/09/2020,0
Africa,18/09/2020,0
Africa,19/09/2020,0
Africa,20/09/2020,0
Africa,21/09/2020,0
Africa,22/09/2020,0
Africa,23/09/2020,0
Africa,24/09/2020,0
Africa,25/09/2020,0
Africa,26/09/2020,0
Africa,27/09/2020,0
Africa,28/09/2020,0
Africa,29/09/2020,0
Africa,30/09/2020,0
Africa,1/10/2020,0
Africa,2/10/2020,0
Africa,3/10/2020,0
Africa,4/10/2020,0
Africa,5/10/2020,0
Africa,6/10/2020,0
Africa,7/10/2020,0
Africa,8/10/2020,0
Africa,9/10/2020,0
Africa,10/10/2020,0
Africa,11/10/2020,0
Africa,12/10/2020,0
Africa,13/10/2020,0
Africa,14/10/2020,0
Africa,15/10/2020,0
Africa,16/10/2020,0
Africa,17/10/2020,0
Africa,18/10/2020,0
Africa,19/10/2020,0
Africa,20/10/2020,0
Africa,21/10/2020,0
Africa,22/10/2020,0
Africa,23/10/2020,0
Africa,24/10/2020,0
Africa,25/10/2020,0
Africa,26/10/2020,0
Africa,27/10/2020,0
Africa,28/10/2020,0
Africa,29/10/2020,0
Africa,30/10/2020,0
Africa,31/10/2020,0
Africa,1/11/2020,0
Africa,2/11/2020,0
Africa,3/11/2020,0
Africa,4/11/2020,0
Africa,5/11/2020,0
Africa,6/11/2020,0
Africa,7/11/2020,0
Africa,8/11/2020,0
Africa,9/11/2020,0
Africa,10/11/2020,0
Africa,11/11/2020,0
Africa,12/11/2020,0
Africa,13/11/2020,0
Africa,14/11/2020,0
Africa,15/11/2020,0
Africa,16/11/2020,0
Africa,17/11/2020,0
Africa,18/11/2020,0
Africa,19/11/2020,0
Africa,20/11/2020,0
Africa,21/11/2020,0
Africa,22/11/2020,0
Africa,23/11/2020,0
Africa,24/11/2020,0
Africa,25/11/2020,0
Africa,26/11/2020,0
Africa,27/11/2020,0
Africa,28/11/2020,0
Africa,29/11/2020,0
Africa,30/11/2020,0
Africa,1/12/2020,0
Africa,2/12/2020,0
Africa,3/12/2020,0
Africa,4/12/2020,0
Africa,5/12/2020,0
Africa,6/12/2020,0
Africa,7/12/2020,0
Africa,8/12/2020,0
Africa,9/12/2020,0
Africa,10/12/2020,0
Africa,11/12/2020,0
Africa,12/12/2020,0
Africa,13/12/2020,0
Africa,14/12/2020,0
Africa,15/12/2020,0
Africa,16/12/2020,0
Africa,17/12/2020,0
Africa,18/12/2020,0
Africa,19/12/2020,0
Africa,20/12/2020,0
Africa,21/12/2020,0
Africa,22/12/2020,0
Africa,23/12/2020,0
Africa,24/12/2020,0
Africa,25/12/2020,0
Africa,26/12/2020,0
Africa,27/12/2020,0
Africa,28/12/2020,0
Africa,29/12/2020,0
Africa,30/12/2020,0
Africa,31/12/2020,0
Africa,1/01/2021,0
Africa,2/01/2021,0
Africa,3/01/2021,0
Africa,4/01/2021,0
Africa,5/01/2021,0
Africa,6/01/2021,0
Africa,7/01/2021,0
Africa,8/01/2021,0
Africa,9/01/2021,0
Africa,10/01/2021,1000
Africa,11/01/2021,1000
Africa,12/01/2021,1000
Africa,13/01/2021,1000
Africa,14/01/2021,1200
Africa,15/01/2021,1334
Africa,16/01/2021,2000
Africa,17/01/2021,2236
Africa,18/01/2021,2472
Africa,19/01/2021,2708
Africa,20/01/2021,3190
Africa,21/01/2021,3436
Africa,22/01/2021,3682
Africa,23/01/2021,3244
Africa,24/01/2021,3084
Africa,25/01/2021,3364
Africa,26/01/2021,3852
Africa,27/01/2021,4048
Africa,28/01/2021,4428
Africa,29/01/2021,4490
Africa,30/01/2021,4534
Africa,31/01/2021,9204
Africa,1/02/2021,11396
Africa,2/02/2021,12380
Africa,3/02/2021,12986
Africa,4/02/2021,13346
Africa,5/02/2021,13804
Africa,6/02/2021,15338
Africa,7/02/2021,15010
Africa,8/02/2021,14682
Africa,9/02/2021,14342
Africa,10/02/2021,14112
Africa,11/02/2021,14130
Africa,12/02/2021,14632
Africa,13/02/2021,15132
Africa,14/02/2021,15116
Africa,15/02/2021,15100
Africa,16/02/2021,23440
Africa,17/02/2021,25706
Africa,18/02/2021,26726
Africa,19/02/2021,30218
Africa,20/02/2021,216510
Africa,21/02/2021,184292
Africa,22/02/2021,179032
Africa,23/02/2021,195990
Africa,24/02/2021,290844
Africa,25/02/2021,349120
Africa,26/02/2021,368494
Africa,27/02/2021,374242
Africa,28/02/2021,377244
Africa,1/03/2021,380802
Africa,2/03/2021,442340
Africa,3/03/2021,388190
Africa,4/03/2021,336456
Africa,5/03/2021,306158
Africa,6/03/2021,305858
Africa,7/03/2021,302224
Africa,8/03/2021,305084
Africa,9/03/2021,303512
Africa,10/03/2021,315324
Africa,11/03/2021,314324
Africa,12/03/2021,310970
Africa,13/03/2021,293762
Africa,14/03/2021,276328
Africa,15/03/2021,282516
Africa,16/03/2021,269680
Africa,17/03/2021,248100
Africa,18/03/2021,244506
Africa,19/03/2021,241544
Africa,20/03/2021,241462
Africa,21/03/2021,250450
Africa,22/03/2021,243814
Africa,23/03/2021,246672
Africa,24/03/2021,266102
Africa,25/03/2021,284786
Africa,26/03/2021,307830
Africa,27/03/2021,325780
Africa,28/03/2021,343252
Africa,29/03/2021,364794
Africa,30/03/2021,388776
Africa,31/03/2021,403664
Africa,1/04/2021,420700
Africa,2/04/2021,412548
Africa,3/04/2021,409662
Africa,4/04/2021,407988
